time,temperature
1,59.87928490019182
2,59.50203894193895
3,59.099020637209705
4,59.73545328522985
5,60.98679795738564
6,59.13915653692796
7,60.39127503064607
8,59.969260940400936
9,59.88511944059971
10,59.39169197234524
11,59.526221505489964
12,60.61939220974287
13,60.33030370674381
14,60.36975175799802
15,60.871460865170036
16,59.11051698942997
17,59.51346682712258
18,59.388089320895574
19,60.348146597808906
20,60.77890408314813
21,59.51054023010457
22,60.94421364496605
23,59.36501460508505
24,60.47250837071723
25,59.61806012540736
26,60.49687838972727
27,59.19053819587901
28,59.181535591849354
29,60.760409745194345
30,60.39413982320878
31,59.31778129799825
32,59.492288602845065
33,59.603619802854936
34,60.93904926887751
35,59.336451401017484
36,59.81731464135541
37,60.60418058040101
38,59.02453304976349
39,59.90943373264895
40,59.69883393513991
41,60.15115667196202
42,59.95106109301761
43,59.220353346153146
44,59.982306063574455
45,59.08710620259456
46,60.9211298814435
47,59.06674008366039
48,59.09712660290733
49,60.37242398857253
50,60.736700254247616
51,60.482067037694016
52,59.85799617966261
53,59.852588548890175
54,59.035340813355695
55,60.2287488994341
56,60.66103129079664
57,59.84035967994904
58,60.99932922384256
59,59.18779343294816
60,59.45984668106666
61,59.007271461493154
62,59.08588109942886
63,59.462873834056126
64,60.88792440601244
65,59.933322468027924
66,59.18460896068317
67,60.435317955625685
68,59.70619473169044
69,60.23674775812101
70,60.24123195379333
71,60.31399400492268
72,60.18660640176175
73,60.35619171911323
74,59.750621119349155
75,59.00118574695185
76,59.09710592450473
77,60.68649200601279
78,59.09493087687365
79,59.572073592107955
80,59.95358267395386
81,59.36814387768076
82,60.42819651624554
83,60.73534875548812
84,60.75749027012863
85,59.46992354794827
86,60.17137969918139
87,60.263517188047565
88,60.660018703538945
89,59.24212498567786
90,59.21639924597719
91,60.70386527011686
92,60.53220668388776
93,60.51885519390315
94,59.62280874783133
95,59.649261212117054
96,60.287856615996006
97,60.1119563400378
98,60.05357222610637
99,60.991154685230754
100,60.63979580738516
101,60.70801615366836
102,60.95924340987874
103,60.1976218619185
104,60.87759168247725
105,60.94758763878873
106,59.113370869729344
107,59.79633778436656
108,59.777737698623206
109,59.04257090846719
110,59.04244569058295
111,60.810093812813015
112,59.1847986481417
113,59.099170426175505
114,59.52232944590603
115,60.56251665335017
116,60.831962120056886
117,60.36077151605237
118,60.66358308794517
119,59.14088651146713
120,60.8666827527884
121,59.90832589557358
122,59.72665154896791
123,59.80214900470456
124,59.16367598586508
125,59.481743107816996
126,59.747680244337545
127,60.30675086957822
128,59.640091828578534
129,59.12653742263207
130,60.75980895864737
131,59.90627771634108
132,59.71483725132045
133,60.36953775814528
134,59.827997650658084
135,59.986623032779434
136,60.22482353471862
137,60.09944141720038
138,59.81993738086388
139,59.73498896636612
140,59.29045568699344
141,59.78864298317664
142,60.74386302235619
143,59.5841266267464
144,60.6092747480044
145,60.884245213421096
146,59.247408426730104
147,59.138233317965096
148,60.367709565185464
149,59.04194213995581
150,60.936432504593064
151,59.844392436313555
152,60.84886257307853
153,60.18937267793894
