time,temperature
1,60.57743038654009
2,60.477004558592796
3,60.27368869125485
4,60.62985208348782
5,60.67123872474858
6,59.6461267126207
7,60.67966043533957
8,59.91515841344181
9,60.88253871694637
10,60.11440847065862
11,60.08497532946814
12,68.15002312401457
13,59.92015585846733
14,60.542058667728135
15,59.70664273407416
16,60.610858671271664
17,60.2914708880857
18,59.47005443620427
19,59.793307296196794
20,59.70480370343201
21,59.516755509504414
22,59.44789198117416
23,59.53978586789387
24,60.33139228611679
25,59.84117168342504
26,60.26210258160072
27,59.2633695901229
28,59.86462765702419
29,60.728007928815906
30,60.75470917459563
31,59.26708498837909
32,60.959403174809424
33,59.3151320015829
34,60.738413519707386
35,59.973788443604995
36,59.87524176154417
37,60.61767893099333
38,60.032538261794905
39,59.06968271749798
40,60.70257190241266
41,60.751791569106935
42,60.46319619947173
43,59.66008849159429
44,59.330408325368005
45,60.300595744742644
46,59.11856525567289
47,60.539509754450826
48,59.581474694228625
49,59.02236385530084
50,59.520380253044955
51,60.93306231834652
52,60.034813876478054
53,60.13312668129998
54,59.83217416705941
55,59.36213595821584
56,59.68395177400238
57,60.47312551017665
58,60.45903193350196
59,60.26565610198489
60,59.65396867014056
61,59.72487144457287
62,60.35266136797585
63,59.39614045642146
64,60.74919503441126
65,60.142820158415375
66,59.82853945562103
67,60.195294793205456
68,59.03575927919977
69,60.53473917732982
70,60.596259621283075
71,59.368379110069114
72,59.1342255285326
73,69.19845172881568
74,59.2749056583282
75,60.20493238117332
76,59.99776271006449
77,60.280901765612
78,60.98307733174153
79,60.76387144288765
80,59.3083960203567
81,59.68236022212357
82,60.04382185147289
83,59.66652456279905
84,59.94420340929238
85,59.50084010808719
86,60.81053489727217
87,60.16733693965121
88,59.5205492676698
89,59.58075245601875
90,59.44298471607836
91,60.31831006334952
92,60.788707740449084
93,60.129973495335236
94,59.67315630297088
95,59.07304370310036
96,60.8674597954156
97,59.498837121658404
98,60.6287090271502
99,59.64610798211929
100,60.66935130440833
101,60.050149889295184
102,68.4913437145635
103,59.909112956080016
104,59.895316576700885
105,60.14716250007669
106,60.74809203588199
107,60.50344877487553
108,60.82643018192961
109,59.665287951251095
110,60.09301242593821
111,60.472029659284445
112,59.143621370618675
113,59.071940897414116
114,60.13741533148076
115,60.44510173030752
116,60.54178788743956
117,59.84629708258715
118,59.044454201941285
119,59.719001935025496
120,59.72278532500105
121,60.91040383782434
122,59.10002262727769
123,59.83814939562146
124,59.95664097462153
125,60.43915055554753
126,59.670975183614914
127,59.5738177612881
128,60.97551422671654
129,59.31154165233495
130,60.638098556965865
131,59.16638591183211
132,59.39756614565623
133,60.961951427848
134,60.661585274602174
135,60.4628289892465
136,59.98601041511153
137,60.40010759398875
138,60.60235195019952
139,60.8838689907288
140,60.089179397132625
141,59.50019242729962
142,59.36431488657171
143,60.51270604724013
144,60.79341815275385
145,60.01411786986395
146,59.00812561153501
147,59.643278710918395
148,60.492006198357
149,60.299623082940755
150,60.1004331131559
151,60.33739347970483
152,59.582510229742034
153,59.31306463439876
154,60.6267151165441
155,59.52878040311566
156,59.27694415998893
157,59.06734101638234
158,60.132408854201564
159,59.27071719792717
160,60.281918320324806
161,59.54425066549543
162,60.37901318199099
163,60.6704855843215
164,59.74101556032264
165,60.75653192048554
166,60.908183861046844
167,60.240396832079256
168,59.42975851275686
169,60.291760692299675
170,59.90460874021995
171,60.99830773361875
172,60.44596203745278
173,60.13653675752287
174,60.644395165947294
