time,temperature
1,60.18813233006904
2,59.82244532891863
3,59.44267125197493
4,59.361778494239495
5,59.36592631539699
6,60.41695477497071
7,60.1875994057161
8,60.75078586862249
9,60.20841528514864
10,59.40108723309607
11,59.86638710962808
12,59.58853030308854
13,60.680361788437054
14,60.2872665113053
15,60.48701833993352
16,59.8192390031976
17,59.85056406819884
18,68.54148147581485
19,67.60818612575814
20,68.50219206654506
21,68.87380148668478
22,67.97557148471765
23,67.34161421830699
24,59.04712652186594
25,59.40147216000569
26,59.5302573761323
27,59.04821104620282
28,59.466869407327465
29,59.66051908707679
30,59.7980952109267
31,66.9795965742264
32,67.7635013387744
33,66.124539813724
34,65.86226747453829
35,66.27796750051492
36,66.87020267791138
37,67.61488995741139
38,60.221755837461764
39,60.63335641451609
40,59.24107037585513
41,60.85257604499067
42,59.32015379144487
43,59.3298202167282
44,59.036725162029704
45,60.3244845797764
46,60.40551736085664
47,60.75307938311177
48,60.52945339073356
49,59.8426915011331
50,60.97355845693143
51,59.098419020706096
52,59.688678423372586
53,60.5087759609334
54,59.4144338672426
55,59.55569462767108
56,60.87336006156937
57,59.82727028646826
58,60.84716071052588
59,59.59141760191865
60,60.89177570750117
61,60.83553740569255
62,60.518227158567676
63,60.06930689641875
64,59.3785496743138
65,59.89805836638786
66,59.16563662323701
67,60.03131803534541
68,59.81777662926139
69,60.13141202563437
70,60.607716533494006
71,59.01774123561061
72,60.115673660663795
73,60.292141414976896
74,59.7954194383489
75,60.19699392729946
76,60.26232896543285
77,59.61338839457263
78,67.68017643060188
79,68.65519816075714
80,67.49331428759974
81,66.72338230246628
82,68.09078942105057
83,67.33802506604829
84,66.8174883716956
85,60.45502901761521
86,60.469880600552045
87,60.09182417462976
88,60.98399556235539
89,59.642967602815695
90,59.57988686836791
91,60.44013496316401
92,59.786530894974725
93,59.07605080383004
94,60.7299294997385
95,59.69081017629053
96,59.78982832331408
97,59.96682871515456
98,60.19660171155465
99,59.786920576450214
100,59.177165515611144
101,59.23886491256518
102,60.1025546326764
103,59.99566596477791
104,60.65566488097909
105,60.167709984854085
106,60.328348605037114
107,60.89459157375971
108,60.43081883068766
109,60.4039773024908
110,60.542666354180824
111,59.09470472208498
112,59.16379663155809
113,59.31846025465
114,59.01724819050757
115,59.07319254482013
116,59.87749140065596
117,60.19630452303344
118,59.393219880343906
119,59.982596809886175
120,60.79738939574357
121,60.15723047724076
122,60.80131972168418
123,59.67763353738661
124,60.42892127950713
125,60.85083679529272
126,60.62208409111021
127,60.01981841786292
128,66.83011603401496
129,65.5603994470902
130,66.84593568483051
131,65.96665953452396
132,65.98337704541035
133,65.94231333561102
134,60.68844260984312
135,60.58488872004577
136,59.22441387780793
137,60.24661640851548
138,59.13370928018788
139,60.59544136219173
140,60.53620521677246
141,59.73141260404681
142,59.25375301594704
143,60.11050939837342
144,60.217090726461116
145,59.3203827656749
146,59.219220637169265
147,59.9316085005274
148,59.071278692310514
149,59.4330627549857
150,60.966352119556596
151,60.9297848960346
152,60.86788410668276
153,59.933084267857495
154,60.157190151041156
155,60.37457195525062
156,60.476124320412126
157,60.26238635522897
158,60.96009409684889
159,60.85644255023208
160,59.198728286728276
161,59.31396016460853
162,59.56873678295379
163,60.182048540605834
164,60.61866370037253
165,60.81406836954315
166,60.011750530307594
167,60.13260505266558
168,60.418542159984604
169,60.395185388683025
170,59.058385254608986
171,59.938659593193876
172,59.186411005717545
173,59.46138060814506
174,59.48221979993194
175,60.22741939464608
176,60.24591654333537
177,60.20834528669008
178,60.84703243679502
179,59.59683991529178
180,59.14638583196298
181,60.06640546841375
182,59.61241899363434
183,60.238379849113116
184,60.19566588574396
185,60.63659098903714
186,60.55367964958342
187,60.76575685807408
188,60.575480486032
189,59.59013581890797
190,59.73771958685671
191,60.662101553441296
192,59.26460492805306
193,59.89589774338018
194,59.44285326302011
195,59.50250741526199
196,59.52312081741801
197,60.601435422330454
198,59.05074710125114
199,59.53036535661558
200,59.987422658784816
201,59.16461657431189
202,59.05523117912011
203,59.74422698640242
204,59.00769758714603
205,59.7754431879466
206,60.69669032806254
207,60.99288240844786
208,60.75558215117147
209,59.27212835696183
210,59.51828919483892
211,59.94477225164583
212,59.90409745719209
213,60.82487951506889
214,59.26945936373121
215,59.50142170255621
216,59.556919634742314
217,60.444425057824645
218,60.55069300505112
219,59.18574602256419
220,59.16915497098186
221,60.34813803577495
222,59.070106904260925
223,59.029959763358605
224,60.170904243229444
225,59.639115330193555
226,59.262420450169316
227,59.27340866299431
228,59.888058482832996
229,60.68033275402818
230,60.06906485025482
231,60.310941856037026
232,59.5713111922318
233,60.47852435885312
234,60.00841157414491
235,59.181090724509104
236,59.76344490565649
237,59.28213889675495
238,60.266366257576585
239,60.8051727018304
240,60.58263228666643
241,60.44736831504231
242,60.157034660331135
243,60.889238034965594
244,59.55789103469443
245,59.53978489388739
246,59.35107346374784
247,60.19121348311152
248,60.44341389771739
249,60.80799166804695
250,60.86503961048505
251,59.32909316602073
252,59.59491406715122
253,60.80935841081093
254,59.706936681536185
255,60.04035826996134
256,59.452320655090936
257,60.30998418032015
258,60.18847190820976
259,60.49508356393534
260,59.32546867308236
261,59.97286097726178
262,59.641953378653604
263,59.631290939655884
264,60.44668128478027
265,60.383400135632634
266,59.57599455095275
267,60.67572979266895
268,59.04121089370067
269,60.24781964051337
270,59.84853059995478
271,60.28032635150333
272,60.36971408954867
273,59.56372230515483
274,60.850544540209384
275,59.32209801634789
276,60.185740147169476
277,59.03319956065256
278,60.77940977387474
279,59.5492804834552
280,59.62823146995807
281,60.97050142134655
282,60.31184343032725
283,59.068196694785655
284,59.06890509718983
285,60.05455734579224
286,60.15978594606077
287,60.999957982346785
288,59.1219073453074
289,60.02641924069041
290,60.83992418007159
291,60.50527590918805
292,60.33291525032413
293,59.64575979341335
294,60.27978060992698
295,59.21839347912809
296,60.23629200941633
297,60.29360063204754
298,60.246729108112596
299,59.04191450554904
300,59.003900597896894
301,60.819517331182446
302,59.475624294894615
303,60.266062798106056
304,59.19768274539239
305,60.24185372677322
306,60.53292747893185
307,60.911011512038016
308,59.21709879296859
309,59.86015329057981
310,60.30956284180781
311,59.759526731795496
312,59.286472488242566
313,60.80778750919797
314,60.42598465277887
315,59.32342245207399
316,59.675350577990244
317,59.259058170161495
318,59.427726417212284
319,59.81215462494771
320,59.26994531563457
321,60.10090515274557
322,59.82562570868027
323,60.911772140140506
324,59.68440162254279
325,59.740305433592646
326,59.80099154431086
327,60.91200119310948
328,60.86187827180757
329,59.04058447018325
330,60.79636457002103
331,59.61645120026376
332,59.03677957587097
333,60.642986473459594
334,60.81877019407189
335,59.51545818845115
336,60.04357674903874
337,60.72650652690009
338,60.23926556476648
