time,temperature
1,59.77117382379371
2,59.69250088414764
3,59.80772085034164
4,59.96492784679428
5,59.698890015335536
6,60.12810393209629
7,60.222844719017694
8,59.86911021788266
9,60.34291744972488
10,60.05081129171338
11,60.098550866908845
12,59.678985331989416
13,59.852028950619776
14,60.13229899424161
15,59.96088893093569
16,60.22025735357839
17,60.17514129427922
18,60.284889101076345
19,59.718666756561475
20,59.91409565024856
21,59.733687152589816
22,60.31053936511654
23,60.26797825628741
24,59.91662319046279
25,59.93325847099585
26,60.185074838940125
27,59.61501497055145
28,59.75654667228271
29,60.22897543094689
30,59.61029052133237
31,60.30397604877247
32,59.63134266914097
33,60.20791552045585
34,60.26497883028698
35,60.19092810717616
36,59.80451067207044
37,59.64444684094696
38,60.303642214223636
39,60.13071699030874
40,59.8263630308594
41,60.15182805535573
42,60.09335775774234
43,60.14357520319847
44,59.931328738770326
45,59.63797051262925
46,60.23443969420481
47,59.70052175308878
48,60.17049287656091
49,59.662330082894684
50,59.670521754261365
51,60.21836003949788
52,60.339489282553345
53,60.295888089663165
54,59.727245501216096
55,59.79192712797328
56,59.65835170782499
57,59.68560520161548
58,59.83212860227196
59,59.96407489547719
60,59.92992059579763
61,60.359764005469074
62,60.09918325983735
63,59.64387646707046
64,59.96832283353731
65,59.760523457644275
66,60.2869127935848
67,60.268764468636185
68,60.177349295069675
69,59.7769696234823
70,60.21509057290508
71,60.11908775746491
72,60.113237431710594
73,59.73218867213951
74,59.952487639585534
75,60.15237237159795
76,59.824894825280396
77,60.073687400630156
78,59.91441566480393
79,59.6955900547047
80,60.32580600866386
81,59.737575055694315
82,59.744322871151496
83,60.36313327569199
84,59.738335839324165
85,60.25578228536752
86,59.742197087272665
87,60.34516468648376
88,60.23489564452785
89,60.088590153684024
90,60.14338316906435
91,60.24266422800369
92,60.317274948254095
93,60.26419234642023
94,60.38223068230793
95,59.82869345751914
96,60.152133938071
97,59.70314270091212
98,60.2800174735318
99,59.70572071817223
100,59.65090986673553
101,60.25805568493013
102,59.711274946067576
103,59.844329742119506
104,59.92415163785753
105,60.26992931630532
106,60.160628905328544
107,59.84535246528218
108,60.270337073787196
109,60.390598219645284
110,59.95674491420054
111,59.62699612959217
112,59.63038358308082
113,60.01984057547444
114,59.722085933964614
115,59.708349578165105
116,60.146710021315776
117,60.07403674009408
118,60.064957024276374
119,59.76312822101869
120,60.37165254175408
121,60.191809756754004
122,60.1719753374424
123,60.2526497373426
124,60.06056551498843
125,59.91119093492858
126,59.77928468130967
127,60.059639523054216
128,60.06823782734495
129,60.356885431312904
130,59.839219830445025
